AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,148.7,116.7,117.7,90.5,87.4,53.1,29.2,34.4
Cash_from_Operations,167.8,384.2,340.5,290.3,265.5,230.8,162.8,148.7
Diluted_EPS,1.763,4.799,4.51,4.163,2.939,2.441,2.008,2.125
Goodwill_Intangibles,1209.2,1140.7,1725.4,1091.8,1076.4,1650.5,775.6,837.2
LT_Debt,1021.7,671.2,638.6,617.0,457.9,140.4,34.9,61.0
Net_Income,92.7,252.2,237.1,218.8,154.4,128.3,105.5,112.6
Revenue,558.4,763.6,664.6,581.9,522.7,381.5,261.0,262.2
Shares_Diluted,52.5576,52.5576,52.5576,52.5576,52.5576,52.5576,52.5637,52.5637
Total_Assets,2417.1,1956.7,1861.2,1859.7,1696.6,1481.1,1142.9,1265.5
Total_Liabilities,1391.5,1032.9,886.7,870.1,692.7,480.0,141.2,151.5
