AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,123.8,124.9,96.1,92.7,56.3,31.0,34.3,34.4
Cash_from_Operations,407.6,361.3,308.0,281.7,244.9,172.8,148.0,148.7
Diluted_EPS,1.87,5.092,4.786,4.417,3.118,2.59,2.13,2.125
Goodwill_Intangibles,1282.9,1210.3,1830.6,1158.4,1142.0,1751.2,822.9,837.2
LT_Debt,1084.0,712.1,677.5,654.6,485.8,149.0,37.0,61.0
Net_Income,98.3,267.6,251.5,232.1,163.9,136.1,112.0,112.6
Revenue,592.5,810.2,705.2,617.4,554.6,404.8,276.9,262.2
Shares_Diluted,52.5576,52.5576,52.5576,52.5576,52.5576,52.5576,52.5637,52.5637
Total_Assets,2564.5,2076.0,1974.8,1973.1,1800.0,1571.5,1212.6,1265.5
Total_Liabilities,1476.3,1095.9,940.8,923.2,734.9,509.3,149.8,151.5
