AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,122.9,124.0,95.4,92.1,55.9,30.8,34.0,34.4
Cash_from_Operations,404.8,358.7,305.8,279.7,243.2,171.6,147.0,148.7
Diluted_EPS,1.857,5.056,4.752,4.386,3.096,2.572,2.115,2.125
Goodwill_Intangibles,1274.0,1201.8,1817.8,1150.3,1134.0,1738.9,817.2,837.2
LT_Debt,1076.4,707.1,672.8,650.0,482.4,148.0,36.7,61.0
Net_Income,97.6,265.8,249.8,230.5,162.7,135.2,111.2,112.6
Revenue,588.3,804.5,700.2,613.1,550.7,401.9,275.0,262.2
Shares_Diluted,52.5576,52.5576,52.5576,52.5576,52.5576,52.5576,52.5637,52.5637
Total_Assets,2546.5,2061.4,1960.9,1959.3,1787.4,1560.5,1204.1,1265.5
Total_Liabilities,1466.0,1088.3,934.2,916.7,729.7,505.7,148.8,151.5
