AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.4,1.5,2.8,5.5,5.8,4.0,1.2,0.1
Cash_from_Operations,112.7,62.3,4.7,8.6,4.5,-16.3,-2.4,0.3
Diluted_EPS,1.011,-0.796,-3.216,-4.526,-7.129,-3.209,-1.039,-0.157
Goodwill_Intangibles,3.8,2.2,2.5,2.2,1.4,1.1,0.1,0.1
LT_Debt,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0
Net_Income,23.0,-16.4,-65.3,-91.0,-94.6,-63.1,-20.4,-3.1
Revenue,321.8,231.7,179.5,132.9,65.5,24.2,8.2,3.3
Shares_Diluted,22.7669,20.5577,20.3028,20.1073,13.2693,19.6657,19.6657,19.6657
Total_Assets,346.2,219.6,158.3,122.8,121.5,45.7,35.6,9.6
Total_Liabilities,482.0,383.6,309.1,227.5,137.0,59.2,18.1,3.6
