AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.4,1.5,2.8,5.6,5.8,4.0,1.2,0.1
Cash_from_Operations,112.8,62.4,4.7,8.6,4.5,-16.3,-2.4,0.3
Diluted_EPS,1.012,-0.797,-3.219,-4.53,-7.136,-3.212,-1.04,-0.157
Goodwill_Intangibles,3.8,2.2,2.5,2.2,1.4,1.1,0.1,0.1
LT_Debt,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0
Net_Income,23.0,-16.4,-65.4,-91.1,-94.7,-63.2,-20.4,-3.1
Revenue,322.1,231.9,179.7,133.0,65.6,24.3,8.2,3.3
Shares_Diluted,22.7669,20.5577,20.3028,20.1073,13.2693,19.6657,19.6657,19.6657
Total_Assets,346.5,219.8,158.4,122.9,121.6,45.7,35.6,9.6
Total_Liabilities,482.5,384.0,309.4,227.7,137.2,59.3,18.2,3.6
