AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.4,2.7,5.3,5.6,3.8,1.1,0.1
Cash_from_Operations,60.0,4.5,8.3,4.3,-15.7,-2.3,0.3
Diluted_EPS,-0.766,-3.096,-4.357,-6.863,-3.089,-1.0,-0.157
Goodwill_Intangibles,2.1,2.4,2.1,1.3,1.0,0.1,0.1
LT_Debt,0.0,10.4,0.0,0.0,0.0,0.0,0.0
Net_Income,-15.7,-62.8,-87.6,-91.1,-60.7,-19.7,-3.1
Revenue,223.0,172.8,127.9,63.1,23.3,7.9,3.3
Shares_Diluted,20.5577,20.3028,20.1073,13.2693,19.6657,19.6657,19.6657
Total_Assets,211.4,152.4,118.2,117.0,44.0,34.2,9.6
Total_Liabilities,369.3,297.6,219.0,131.9,57.0,17.5,3.6
