AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.4,1.5,2.7,5.5,5.7,3.9,1.2,0.1
Cash_from_Operations,111.4,61.7,4.6,8.5,4.5,-16.1,-2.4,0.3
Diluted_EPS,1.0,-0.787,-3.18,-4.476,-7.05,-3.173,-1.027,-0.157
Goodwill_Intangibles,3.8,2.2,2.5,2.2,1.4,1.1,0.1,0.1
LT_Debt,0.0,0.0,10.7,0.0,0.0,0.0,0.0,0.0
Net_Income,22.8,-16.2,-64.6,-90.0,-93.6,-62.4,-20.2,-3.1
Revenue,318.3,229.1,177.5,131.4,64.8,24.0,8.1,3.3
Shares_Diluted,22.7669,20.5577,20.3028,20.1073,13.2693,19.6657,19.6657,19.6657
Total_Assets,342.3,217.2,156.5,121.4,120.2,45.2,35.2,9.6
Total_Liabilities,476.7,379.4,305.7,225.0,135.5,58.5,17.9,3.6
