AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,1.5,2.7,5.4,5.7,3.9,1.1,0.1
Cash_from_Operations,,60.7,4.5,8.4,4.4,-15.9,-2.4,0.3
Diluted_EPS,0.985,-0.775,-3.133,-4.409,-6.945,-3.126,-1.012,-0.157
Goodwill_Intangibles,3.7,2.2,2.4,2.1,1.4,1.0,0.1,0.1
LT_Debt,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0
Net_Income,22.4,-15.9,-63.6,-88.6,-92.2,-61.5,-19.9,-3.1
Revenue,313.5,225.7,174.8,129.4,63.8,23.6,8.0,3.3
Shares_Diluted,22.7669,20.5577,20.3028,20.1073,13.2693,19.6657,19.6657,19.6657
Total_Assets,337.2,214.0,154.2,119.6,118.4,44.5,34.7,9.6
Total_Liabilities,469.6,373.7,301.1,221.6,133.5,57.7,17.7,3.6
