AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.6,3.3,1.4,2.6,5.2,5.5,3.7,1.2,0.1
Cash_from_Operations,-100.1,106.5,58.9,4.4,8.2,4.3,-15.4,-2.4,0.3
Diluted_EPS,0.788,0.956,-0.752,-3.039,-4.277,-6.737,-3.032,-1.04,-0.157
Goodwill_Intangibles,1.7,3.6,2.1,2.4,2.1,1.3,1.0,0.1,0.1
LT_Debt,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0
Net_Income,17.9,21.8,-15.5,-61.7,-86.0,-89.4,-59.6,-20.4,-3.1
Revenue,323.0,304.1,218.9,169.6,125.6,61.9,22.9,8.2,3.3
Shares_Diluted,22.6625,22.7669,20.5577,20.3028,20.1073,13.2693,19.6657,19.6657,19.6657
Total_Assets,176.6,327.1,207.6,149.6,116.0,114.8,43.2,35.6,9.6
Total_Liabilities,283.7,455.5,362.5,292.1,215.0,129.5,55.9,18.2,3.6
