AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,210.3,165.0,25.6,7.9,5.3,4.6,3.1
Cash_from_Operations,110.9,177.1,62.8,28.2,6.2,13.5,11.5
Diluted_EPS,1.049,1.416,0.46,0.074,-0.014,0.008,0.009
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,451.4,409.2,61.8,49.8,38.1,28.5,24.6
Net_Income,169.0,231.8,75.9,12.3,-2.3,1.4,1.4
Revenue,641.0,691.7,263.4,97.7,55.8,56.8,37.8
Shares_Diluted,161.1983,163.7497,165.0145,165.0151,165.0151,165.0151,165.0151
Total_Assets,1354.5,1257.8,592.1,117.9,87.7,81.5,80.2
Total_Liabilities,673.3,629.4,258.4,84.5,65.4,56.9,53.5
