AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,81.7,99.3,183.7,105.8,16.4,5.0,3.4,3.5,3.0
Cash_from_Operations,239.9,329.3,96.9,113.7,40.3,18.1,4.0,10.1,11.0
Diluted_EPS,1.134,0.265,0.916,0.908,0.295,0.048,-0.009,0.006,0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,435.3,548.9,367.4,262.6,39.6,31.9,24.5,21.4,23.5
Net_Income,177.3,42.0,147.7,148.7,48.7,7.9,-1.5,1.0,1.4
Revenue,753.6,714.3,560.0,443.8,169.0,62.7,35.8,42.6,36.1
Shares_Diluted,156.3464,158.3425,161.1983,163.7497,165.0145,165.0151,165.0151,165.0151,165.0151
Total_Assets,1763.3,1644.0,1102.4,807.1,379.9,75.6,56.3,61.1,76.6
Total_Liabilities,741.9,799.9,547.9,403.9,165.8,54.3,41.9,42.6,51.1
