AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,84.5,235.8,135.8,21.1,6.5,4.4,3.8,3.0
Cash_from_Operations,280.0,124.3,145.9,51.7,23.2,5.1,11.1,11.0
Diluted_EPS,0.226,1.176,1.166,0.379,0.061,-0.011,0.007,0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,466.7,471.5,337.0,50.9,41.0,31.4,23.5,23.5
Net_Income,35.7,189.5,190.9,62.5,10.1,-1.9,1.1,1.4
Revenue,607.3,718.6,569.6,216.9,80.5,45.9,46.8,36.1
Shares_Diluted,158.3425,161.1983,163.7497,165.0145,165.0151,165.0151,165.0151,165.0151
Total_Assets,1397.8,1414.8,1035.8,487.6,97.1,72.2,67.1,76.6
Total_Liabilities,680.1,703.2,518.3,212.8,69.6,53.8,46.8,51.1
