AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,79.3,221.5,127.6,19.8,6.1,4.1,3.6,3.0
Cash_from_Operations,263.0,116.8,137.0,48.6,21.8,4.8,10.4,11.0
Diluted_EPS,0.212,1.104,1.095,0.356,0.058,-0.011,0.006,0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,549.0,442.9,316.5,47.8,38.5,29.5,22.1,23.5
Net_Income,33.6,178.0,179.3,58.7,9.5,-1.8,1.1,1.4
Revenue,570.4,675.0,535.0,203.7,75.6,43.2,43.9,36.1
Shares_Diluted,158.3425,161.1983,163.7497,165.0145,165.0151,165.0151,165.0151,165.0151
Total_Assets,1644.3,1328.9,972.9,458.0,91.2,67.9,63.0,76.6
Total_Liabilities,800.0,660.5,486.9,199.8,65.4,50.6,44.0,51.1
