AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,200.9,157.6,24.5,7.5,5.1,4.4,3.0
Cash_from_Operations,105.9,169.2,60.0,27.0,5.9,12.8,11.0
Diluted_EPS,1.002,1.352,0.439,0.071,-0.013,0.008,0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,431.2,391.0,59.0,47.6,36.4,27.2,23.5
Net_Income,161.5,221.4,72.5,11.7,-2.2,1.3,1.4
Revenue,612.4,660.8,251.6,93.3,53.3,54.3,36.1
Shares_Diluted,161.1983,163.7497,165.0145,165.0151,165.0151,165.0151,165.0151
Total_Assets,1294.0,1201.6,565.6,112.6,83.8,77.9,76.6
Total_Liabilities,643.2,601.3,246.8,80.8,62.4,54.3,51.1
