AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,76.9,214.7,123.7,19.2,5.9,4.0,3.5,3.0
Cash_from_Operations,255.0,113.2,132.8,47.1,21.2,4.6,10.1,11.0
Diluted_EPS,0.205,1.071,1.062,0.345,0.056,-0.01,0.006,0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,582.1,429.4,306.9,46.3,37.3,28.6,21.4,23.5
Net_Income,32.5,172.6,173.9,56.9,9.2,-1.7,1.0,1.4
Revenue,553.1,654.5,518.8,197.5,73.3,41.8,42.6,36.1
Shares_Diluted,158.3425,161.1983,163.7497,165.0145,165.0151,165.0151,165.0151,165.0151
Total_Assets,1743.6,1288.5,943.4,444.0,88.4,65.8,61.1,76.6
Total_Liabilities,848.3,640.4,472.1,193.8,63.4,49.0,42.6,51.1
