AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,82.3,229.7,132.3,20.6,6.3,4.3,3.7,3.0
Cash_from_Operations,272.8,121.1,142.1,50.4,22.6,4.9,10.8,11.0
Diluted_EPS,0.22,1.145,1.136,0.369,0.06,-0.011,0.007,0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,513.5,459.3,328.3,49.6,39.9,30.6,22.9,23.5
Net_Income,34.8,184.6,186.0,60.9,9.9,-1.8,1.1,1.4
Revenue,591.7,700.1,554.9,211.3,78.4,44.8,45.6,36.1
Shares_Diluted,158.3425,161.1983,163.7497,165.0145,165.0151,165.0151,165.0151,165.0151
Total_Assets,1538.2,1378.3,1009.1,475.0,94.6,70.4,65.4,76.6
Total_Liabilities,748.4,685.1,505.0,207.3,67.8,52.4,45.6,51.1
