AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,,,0.0,0.0,0.0,0.0,0.4
Cash_from_Operations,-5.9,-0.4,-0.6,-3.9,-5.6,-1.0,-8.6
Diluted_EPS,-2.227,-1.143,-4.158,-2.927,-7.02,-22.413,-48.233
Goodwill_Intangibles,15.4,20.7,21.5,22.2,35.9,23.8,0.0
LT_Debt,0.0,8.2,9.7,13.7,12.4,14.2,0.0
Net_Income,-14.0,-3.7,-11.9,-7.2,-9.0,-13.8,-13.1
Revenue,10.0,11.4,17.1,17.1,16.0,7.7,0.6
Shares_Diluted,6.3079,3.259,2.8717,2.4562,1.2812,0.6172,0.2711
Total_Assets,30.1,26.9,25.0,38.1,48.2,35.4,5.1
Total_Liabilities,1.7,16.0,16.5,21.5,27.3,32.6,4.2
