AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.1,0.3,2.0,3.1,0.0,0.0
Cash_from_Operations,-13.7,-13.2,-24.0,-7.9,-8.8,-8.0
Diluted_EPS,-0.787,-1.269,-2.013,-3.726,-3.349,-3.104
Goodwill_Intangibles,19.7,20.3,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.4,0.0
Net_Income,-15.1,-24.1,-37.1,-16.8,-16.5,-15.3
Revenue,52.9,48.9,95.5,96.4,41.6,17.4
Shares_Diluted,19.1745,19.0275,18.4326,4.5202,4.935,4.935
Total_Assets,52.3,70.2,84.0,107.5,16.7,7.3
Total_Liabilities,23.5,27.6,21.3,18.3,26.2,16.7
