AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.1,0.3,1.9,3.0,0.0,0.0
Cash_from_Operations,-13.4,-12.9,-23.4,-7.7,-8.6,-7.8
Diluted_EPS,-0.77,-1.241,-1.969,-3.644,-3.275,-3.036
Goodwill_Intangibles,19.3,19.9,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.4,0.0
Net_Income,-14.8,-23.6,-36.3,-16.5,-16.2,-15.0
Revenue,51.8,47.8,93.4,94.3,40.6,17.0
Shares_Diluted,19.1745,19.0275,18.4326,4.5202,4.935,4.935
Total_Assets,51.1,68.7,82.1,105.1,16.3,7.1
Total_Liabilities,23.0,27.0,20.8,17.9,25.6,16.4
