AAII_YR_DATA,07/31/2021,07/31/2020,07/31/2019,07/31/2018,07/31/2017,07/31/2016,07/31/2015,07/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Cash_from_Operations,-10.0,-2.0,-6.6,-6.4,-2.5,-2.0,-0.7,-0.4
Diluted_EPS,-0.122,-8.926,-12.872,-16.306,-12.219,-9.895,-18.164,-150.754
Goodwill_Intangibles,0.3,0.4,0.4,0.5,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.2,0.5,1.9,0.0,0.0,0.0,0.0
Net_Income,-0.6,-6.4,-7.5,-7.0,-4.2,-2.9,-4.5,-8.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,4.5196,0.7139,0.5797,0.4278,0.3397,0.2885,0.2475,0.0589
Total_Assets,74.8,0.8,0.7,3.8,2.6,1.4,2.1,0.0
Total_Liabilities,1.0,6.5,1.8,2.3,1.4,0.1,0.2,0.0
