AAII_YR_DATA,07/31/2021,07/31/2020,07/31/2019,07/31/2018,07/31/2017,07/31/2016,07/31/2015,07/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Cash_from_Operations,-7.7,-1.6,-5.1,-5.0,-1.9,-1.6,-0.5,-0.4
Diluted_EPS,-0.095,-6.926,-9.988,-12.652,-9.49,-7.685,-14.108,-150.754
Goodwill_Intangibles,0.2,0.3,0.3,0.4,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.2,0.4,1.5,0.0,0.0,0.0,0.0
Net_Income,-0.4,-4.9,-5.8,-5.4,-3.2,-2.2,-3.5,-8.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,4.5196,0.7139,0.5797,0.4278,0.3394,0.2882,0.2473,0.0589
Total_Assets,58.0,0.6,0.5,3.0,2.0,1.1,1.7,0.0
Total_Liabilities,0.8,5.1,1.4,1.7,1.1,0.1,0.2,0.0
