AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,56.0,120.7,20.7,28.2,16.7,18.3,14.1,24.2,26.5
Cash_from_Operations,-8.9,-8.0,-8.3,-7.2,-7.7,-3.9,-5.6,-3.3,-4.4
Diluted_EPS,0.009,-0.171,-0.142,-0.257,-0.139,-0.104,-0.138,-0.213,-0.22899999999999998
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.7,-11.4,-8.8,-15.2,-7.8,-5.5,-6.9,-10.2,-10.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,77.6007,66.3699,62.3597,59.1046,56.4282,53.3289,49.8253,47.6555,45.6512
Total_Assets,568.5,492.6,341.7,322.0,291.1,257.0,228.5,217.3,207.0
Total_Liabilities,34.5,25.2,26.1,28.1,20.7,20.2,14.1,14.5,12.7
