AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,131.6,22.5,30.7,18.2,20.0,15.4,25.7,26.5
Cash_from_Operations,-8.7,-9.0,-7.8,-8.4,-4.3,-6.2,-3.5,-4.4
Diluted_EPS,-0.187,-0.154,-0.28,-0.151,-0.113,-0.151,-0.227,-0.22899999999999998
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-12.4,-9.6,-16.5,-8.5,-6.0,-7.5,-10.8,-10.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,66.3699,62.3597,59.1046,56.4282,53.3289,49.8253,47.6555,45.6512
Total_Assets,537.0,372.5,351.0,317.4,280.2,249.1,230.7,207.0
Total_Liabilities,27.4,28.5,30.6,22.6,22.1,15.4,15.4,12.7
