AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,20.8,28.4,16.8,18.4,14.2,23.7,26.5
Cash_from_Operations,-8.3,-7.2,-7.8,-4.0,-5.7,-3.3,-4.4
Diluted_EPS,-0.143,-0.258,-0.14,-0.105,-0.139,-0.209,-0.229
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-8.9,-15.3,-7.9,-5.6,-6.9,-10.0,-10.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,62.3597,59.1046,56.4282,53.3289,49.8253,47.6555,45.6512
Total_Assets,344.0,324.2,293.1,258.8,230.1,213.1,207.0
Total_Liabilities,26.3,28.3,20.9,20.4,14.2,14.2,12.7
