AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,57.1,123.2,21.1,28.8,17.0,18.7,14.4,24.2,26.5
Cash_from_Operations,-9.1,-8.2,-8.5,-7.3,-7.9,-4.0,-5.8,-3.3,-4.4
Diluted_EPS,0.009,-0.175,-0.144,-0.262,-0.141,-0.106,-0.141,-0.213,-0.229
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.7,-11.6,-9.0,-15.5,-8.0,-5.7,-7.0,-10.2,-10.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,77.6007,66.3699,62.3597,59.1046,56.4282,53.3289,49.8253,47.6555,45.6512
Total_Assets,580.2,502.7,348.7,328.6,297.1,262.2,233.2,217.3,207.0
Total_Liabilities,35.2,25.7,26.7,28.6,21.2,20.7,14.4,14.5,12.7
