AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,126.5,21.7,29.5,17.5,19.2,14.8,24.7,26.5
Cash_from_Operations,-8.4,-8.7,-7.5,-8.1,-4.1,-5.9,-3.4,-4.4
Diluted_EPS,-0.179,-0.148,-0.269,-0.145,-0.109,-0.145,-0.218,-0.229
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-11.9,-9.2,-15.9,-8.2,-5.8,-7.2,-10.4,-10.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,66.3699,62.3597,59.1046,56.4282,53.3289,49.8253,47.6555,45.6512
Total_Assets,515.9,357.8,337.2,304.9,269.1,239.3,221.7,207.0
Total_Liabilities,26.4,27.4,29.4,21.7,21.2,14.8,14.7,12.7
