AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,124.0,21.2,28.9,17.1,18.8,14.5,24.2,26.5
Cash_from_Operations,-8.2,-8.5,-7.3,-7.9,-4.0,-5.8,-3.3,-4.4
Diluted_EPS,-0.176,-0.145,-0.263,-0.142,-0.107,-0.142,-0.213,-0.22899999999999998
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-11.7,-9.1,-15.6,-8.0,-5.7,-7.1,-10.2,-10.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,66.3699,62.3597,59.1046,56.4282,53.3289,49.8253,47.6555,45.6512
Total_Assets,505.8,350.9,330.6,299.0,263.9,234.6,217.3,207.0
Total_Liabilities,25.8,26.8,28.8,21.3,20.8,14.5,14.5,12.7
