AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,415.5,507.6,508.7,441.7,439.6,376.8,452.1,493.8,567.7
Cash_from_Operations,5266.5,2763.1,2000.1,2540.1,3069.7,3475.8,1187.9,1590.9,994.0
Diluted_EPS,3.819,1.355,1.312,1.195,1.798,1.599,0.693,0.498,1.463
Goodwill_Intangibles,14952.9,11524.2,12684.9,12655.6,11568.2,13030.3,16650.5,23786.9,11501.4
LT_Debt,6002.3,5852.6,5104.3,3390.0,3629.6,4208.4,4285.9,4194.2,3897.0
Net_Income,3473.7,1241.3,1221.4,1140.8,1734.2,1529.1,684.5,468.9,1376.7
Revenue,17955.6,18120.0,17946.2,18965.6,18608.7,18234.0,17589.3,24169.9,25897.6
Shares_Diluted,909.6548,916.625,930.7708,954.8393,964.3088,947.6343,942.3586,941.4362,940.7808
Total_Assets,32404.1,29004.7,28275.2,27231.7,26494.9,33774.1,32419.8,32035.2,31278.5
Total_Liabilities,17292.1,16581.4,15091.1,14580.3,13936.7,20643.3,20214.2,19756.5,18071.8
