AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,394.8,482.3,483.3,419.6,417.6,358.0,429.6,493.8,567.7
Cash_from_Operations,5003.8,2625.2,1900.3,2413.4,2916.6,3302.4,1128.6,1590.9,994.0
Diluted_EPS,3.628,1.288,1.247,1.135,1.709,1.519,0.658,0.498,1.463
Goodwill_Intangibles,14207.0,10949.3,12052.1,12024.3,10991.1,12380.3,15819.9,23786.9,11501.4
LT_Debt,5702.9,5560.7,4849.7,3220.9,3448.6,3998.5,4072.1,4194.2,3897.0
Net_Income,3300.4,1179.4,1160.5,1083.9,1647.7,1452.8,650.3,468.9,1376.7
Revenue,17059.9,17216.0,17051.0,18019.5,17680.4,17324.4,16711.9,24169.9,25897.6
Shares_Diluted,909.6548,916.625,930.7708,954.8393,964.3088,947.6343,942.3586,941.4362,940.7808
Total_Assets,30787.6,27557.8,26864.7,25873.3,25173.2,32089.3,30802.5,32035.2,31278.5
Total_Liabilities,16429.5,15754.3,14338.3,13853.0,13241.4,19613.5,19205.8,19756.5,18071.8
