AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,601.6,607.5,494.9,492.6,422.2,506.6,512.5,567.7
Cash_from_Operations,3153.7,2352.6,2846.4,3439.8,3894.9,1331.1,1651.3,994.0
Diluted_EPS,1.519,1.47,1.339,2.015,1.792,0.777,0.517,1.463
Goodwill_Intangibles,12913.7,14214.3,14181.5,12963.0,14601.4,18658.1,24689.8,11501.4
LT_Debt,6558.3,5719.7,3798.7,4067.3,4715.8,4802.6,4353.4,3897.0
Net_Income,1392.1,1368.7,1278.4,1943.3,1713.5,767.0,486.7,1376.7
Revenue,22910.6,22848.5,21252.3,20852.4,20432.5,19710.1,25087.4,25897.6
Shares_Diluted,916.625,931.2029,954.8393,964.3088,947.6343,942.3586,941.4362,940.7808
Total_Assets,32501.8,31684.4,30515.1,29689.4,37846.3,36328.7,33251.2,31278.5
Total_Liabilities,18580.7,16910.6,16338.3,15617.0,23132.3,22651.5,20506.4,18071.8
