AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,604.6,492.6,490.2,420.2,504.2,510.1,562.6
Cash_from_Operations,2341.4,2832.8,3423.4,3876.3,1324.8,1643.4,985.1
Diluted_EPS,1.463,1.332,2.006,1.784,0.773,0.515,1.45
Goodwill_Intangibles,14146.5,14113.8,12901.1,14531.6,18569.0,24571.9,11398.9
LT_Debt,5692.4,3780.6,4047.8,4693.3,4779.7,4332.6,3862.3
Net_Income,1362.1,1272.2,1934.1,1705.3,763.3,484.4,1364.5
Revenue,22739.4,21150.8,20752.8,20335.0,19616.0,24967.6,25666.7
Shares_Diluted,931.2091,954.8393,964.3088,947.6343,942.3586,941.4362,940.7808
Total_Assets,31533.1,30369.4,29547.7,37665.5,36155.2,33092.5,30999.7
Total_Liabilities,16829.9,16260.3,15542.4,23021.9,22543.3,20408.5,17910.7
