AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,579.6,585.3,476.8,474.6,406.8,488.1,493.8,567.7
Cash_from_Operations,3038.3,2266.6,2742.3,3314.0,3752.4,1282.4,1590.9,994.0
Diluted_EPS,1.463,1.416,1.29,1.942,1.727,0.748,0.498,1.463
Goodwill_Intangibles,12441.4,13694.5,13662.9,12488.9,14067.4,17975.7,23786.9,11501.4
LT_Debt,6318.5,5510.6,3659.8,3918.5,4543.4,4627.0,4194.2,3897.0
Net_Income,1341.2,1318.6,1231.6,1872.3,1650.8,739.0,468.9,1376.7
Revenue,22072.8,22012.9,20475.1,20089.8,19685.3,18989.3,24169.9,25897.6
Shares_Diluted,916.625,931.2029,954.8393,964.3088,947.6343,942.3586,941.4362,940.7808
Total_Assets,31313.2,30525.6,29399.1,28603.7,36462.2,35000.1,32035.2,31278.5
Total_Liabilities,17901.2,16292.2,15740.8,15045.9,22286.3,21823.1,19756.5,18071.8
