AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,610.0,497.0,494.6,424.0,508.8,514.7,567.7
Cash_from_Operations,2362.5,2858.3,3454.2,3911.1,1336.7,1658.2,994.0
Diluted_EPS,1.476,1.344,2.024,1.8,0.78,0.519,1.463
Goodwill_Intangibles,14273.7,14240.7,13017.1,14662.4,18736.0,24792.9,11501.4
LT_Debt,5743.6,3814.6,4084.3,4735.5,4822.7,4371.6,3897.0
Net_Income,1374.4,1283.7,1951.4,1720.6,770.2,488.7,1376.7
Revenue,22944.0,21341.1,20939.5,20517.9,19792.4,25192.2,25897.6
Shares_Diluted,931.2091,954.8393,964.3088,947.6343,942.3586,941.4362,940.7808
Total_Assets,31816.7,30642.6,29813.5,38004.4,36480.4,33390.2,31278.5
Total_Liabilities,16981.3,16406.5,15682.3,23229.0,22746.1,20592.1,18071.8
