AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,625.4,631.5,514.5,512.1,438.9,526.7,532.8,567.7
Cash_from_Operations,3278.4,2445.7,2959.0,3575.9,4049.0,1383.8,1716.6,994.0
Diluted_EPS,1.579,1.528,1.392,2.095,1.863,0.807,0.537,1.463
Goodwill_Intangibles,13424.6,14776.7,14742.6,13475.8,15179.0,19396.3,25666.6,11501.4
LT_Debt,6817.8,5946.0,3949.0,4228.2,4902.4,4992.6,4525.7,3897.0
Net_Income,1447.2,1422.8,1328.9,2020.2,1781.3,797.4,506.0,1376.7
Revenue,23817.1,23752.5,22093.1,21677.4,21240.9,20489.9,26079.9,25897.6
Shares_Diluted,916.625,931.2029,954.8393,964.3088,947.6343,942.3586,941.4362,940.7808
Total_Assets,33787.7,32937.9,31722.4,30864.0,39343.6,37765.9,34566.8,31278.5
Total_Liabilities,19315.8,17579.6,16984.7,16234.9,24047.5,23547.6,21317.7,18071.8
