AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,608.8,614.8,500.8,498.5,427.2,512.7,518.6,567.7
Cash_from_Operations,3191.3,2380.7,2880.4,3480.9,3941.4,1347.0,1671.0,994.0
Diluted_EPS,1.537,1.487,1.355,2.039,1.813,0.786,0.523,1.463
Goodwill_Intangibles,13067.9,14384.0,14350.8,13117.7,14775.7,18880.8,24984.5,11501.4
LT_Debt,6636.6,5788.0,3844.0,4115.8,4772.1,4859.9,4405.4,3897.0
Net_Income,1408.7,1385.0,1293.6,1966.5,1733.9,776.2,492.5,1376.7
Revenue,23184.1,23121.2,21506.0,21101.3,20676.4,19945.4,25386.8,25897.6
Shares_Diluted,916.625,931.2029,954.8393,964.3088,947.6343,942.3586,941.4362,940.7808
Total_Assets,32889.8,32062.6,30879.3,30043.8,38298.0,36762.3,33648.2,31278.5
Total_Liabilities,18802.5,17112.5,16533.3,15803.4,23408.4,22921.9,20751.2,18071.8
