AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,15869.2,16410.1,14783.6,27022.5,11507.0,11188.1,12773.1,13424.5
Cash_from_Operations,26600.1,26477.7,21270.4,22464.8,25766.1,23990.6,21143.6,24633.0
Diluted_EPS,2.194,2.044,1.946,1.988,1.728,1.548,1.047,1.15
Goodwill_Intangibles,24946.9,23646.1,22226.4,47545.8,26325.9,25049.6,25173.4,25263.6
LT_Debt,44284.5,22490.1,25613.5,26326.8,28235.4,31592.7,32913.1,31782.2
Net_Income,8099.0,7560.9,7554.3,7986.4,7073.1,6521.6,4579.7,5286.8
Revenue,105584.7,105190.8,105017.8,104154.2,100696.6,102022.4,98082.6,98654.3
Shares_Diluted,3691.993,3699.279,3882.138,3991.826,4093.356,4211.566,4374.72,4599.0329999999985
Total_Assets,203015.0,203445.0,197089.0,190426.0,187853.0,185958.0,183010.0,183173.0
Total_Liabilities,136161.0,123345.0,115187.0,110312.0,107829.0,107867.0,106262.0,106316.0
