AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,13712.8,14002.3,14479.5,13044.3,23843.4,10153.2,9871.9,12773.1,13424.5
Cash_from_Operations,23480.0,23470.7,23362.6,18768.0,19821.9,22734.8,21168.2,21143.6,24633.0
Diluted_EPS,2.568,1.936,1.803,1.717,1.754,1.525,1.366,1.047,1.15
Goodwill_Intangibles,24685.7,22012.0,20864.2,19611.5,41952.1,23228.8,22102.6,25173.4,25263.6
LT_Debt,49710.9,39074.6,19844.2,22600.2,23229.5,24913.6,27875.9,32913.1,31782.2
Net_Income,9212.4,7146.2,6671.4,6665.6,7046.8,6241.0,5754.4,4579.7,5286.8
Revenue,94820.3,93162.9,92815.4,92662.8,91900.8,88849.9,90019.8,98082.6,98654.3
Shares_Diluted,3586.789,3691.993,3699.279,3882.138,3991.826,4093.356,4211.566,4374.72,4599.0329999999985
Total_Assets,186126.0,179131.0,179510.0,173902.0,168023.0,165753.0,164080.0,183010.0,183173.0
Total_Liabilities,121522.0,120142.0,108834.0,101636.0,97333.8,95143.2,95176.6,106262.0,106316.0
