AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,17616.8,15870.6,29009.4,12353.1,12010.8,13712.3,14108.3
Cash_from_Operations,28424.6,22834.4,24116.7,27660.7,25754.7,22698.3,25887.8
Diluted_EPS,2.194,2.089,2.135,1.855,1.662,1.124,1.208
Goodwill_Intangibles,25384.8,23860.6,51041.8,28261.7,26891.5,27024.4,26550.6
LT_Debt,24143.7,27496.9,28262.5,30311.5,33915.7,35333.2,33401.2
Net_Income,8116.9,8109.8,8573.6,7593.2,7001.1,4916.4,5556.1
Revenue,112925.4,112739.7,111812.6,108100.7,109524.1,105294.6,103679.9
Shares_Diluted,3699.279,3882.138,3991.826,4093.356,4211.566,4374.72,4599.033
Total_Assets,218404.0,211581.0,204428.0,201666.0,199631.0,196466.0,192504.0
Total_Liabilities,132414.0,123657.0,118423.0,115758.0,115798.0,114075.0,111731.0
