AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,16336.0,16892.8,15218.4,27817.2,11845.4,11517.2,13148.7,13424.5
Cash_from_Operations,27382.5,27256.4,21896.0,23125.6,26523.9,24696.2,21765.5,24633.0
Diluted_EPS,2.258,2.104,2.003,2.047,1.779,1.594,1.078,1.15
Goodwill_Intangibles,25680.6,24341.6,22880.1,48944.2,27100.2,25786.4,25913.8,25263.6
LT_Debt,45587.0,23151.5,26366.9,27101.1,29065.8,32521.9,33881.2,31782.2
Net_Income,8337.2,7783.3,7776.5,8221.3,7281.2,6713.4,4714.4,5286.8
Revenue,108690.1,108284.7,108106.6,107217.5,103658.2,105023.1,100967.4,98654.3
Shares_Diluted,3691.993,3699.279,3882.138,3991.826,4093.356,4211.566,4374.72,4599.0329999999985
Total_Assets,208986.0,209429.0,202886.0,196027.0,193378.0,191427.0,188392.0,183173.0
Total_Liabilities,140165.0,126973.0,118575.0,113556.0,111000.0,111039.0,109387.0,106316.0
