AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,12534.9,12799.5,13235.8,11923.9,21795.3,9281.1,9023.9,12773.1,13424.5
Cash_from_Operations,21463.1,21454.6,21355.9,17155.9,18119.3,20781.9,19349.9,21143.6,24633.0
Diluted_EPS,2.348,1.769,1.649,1.57,1.604,1.394,1.249,1.047,1.15
Goodwill_Intangibles,22565.3,20121.2,19072.0,17926.9,38348.6,21233.5,20204.0,25173.4,25263.6
LT_Debt,45440.9,35718.2,18139.6,20658.9,21234.1,22773.5,25481.4,32913.1,31782.2
Net_Income,8421.1,6532.4,6098.3,6093.0,6441.5,5704.9,5260.1,4579.7,5286.8
Revenue,86675.5,85160.5,84842.8,84703.3,84006.7,81217.9,82287.3,98082.6,98654.3
Shares_Diluted,3586.789,3691.993,3699.279,3882.138,3991.826,4093.356,4211.566,4374.72,4599.0329999999985
Total_Assets,170138.0,163744.0,164091.0,158964.0,153591.0,151515.0,149986.0,183010.0,183173.0
Total_Liabilities,111084.0,109822.0,99485.1,92905.6,88973.1,86970.6,87001.2,106262.0,106316.0
