AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,16353.9,16911.4,15235.1,27847.8,11858.5,11529.8,13163.2,13424.5
Cash_from_Operations,27412.6,27286.4,21920.1,23151.0,26553.1,24723.4,21789.4,24633.0
Diluted_EPS,2.261,2.106,2.005,2.049,1.781,1.596,1.079,1.15
Goodwill_Intangibles,25708.8,24368.3,22905.2,48998.0,27130.0,25814.7,25942.3,25263.6
LT_Debt,45637.1,23177.0,26395.8,27130.9,29097.8,32557.6,33918.4,31782.2
Net_Income,8346.4,7791.8,7785.1,8230.3,7289.2,6720.8,4719.6,5286.8
Revenue,108809.5,108403.7,108225.4,107335.4,103772.2,105138.5,101078.3,98654.3
Shares_Diluted,3691.993,3699.279,3882.138,3991.826,4093.356,4211.566,4374.72,4599.032999999999
Total_Assets,209216.0,209659.0,203109.0,196243.0,193591.0,191637.0,188599.0,183173.0
Total_Liabilities,140319.0,127112.0,118705.0,113681.0,111122.0,111161.0,109507.0,106316.0
