AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,16762.8,15101.3,27603.3,11754.3,11428.6,13047.6,13424.5
Cash_from_Operations,27046.8,21727.6,22947.7,26319.9,24506.3,21598.1,24633.0
Diluted_EPS,2.088,1.988,2.031,1.765,1.582,1.069,1.15
Goodwill_Intangibles,24154.4,22704.1,48567.7,26891.8,25588.0,25714.5,25263.6
LT_Debt,22973.4,26164.0,26892.6,28842.2,32271.7,33620.6,31782.2
Net_Income,7723.4,7716.7,8158.0,7225.2,6661.8,4678.1,5286.8
Revenue,107451.7,107275.0,106392.8,102860.9,104215.2,100190.7,98654.3
Shares_Diluted,3699.279,3882.138,3991.826,4093.356,4211.566,4374.72,4599.033
Total_Assets,207818.0,201325.0,194519.0,191890.0,189955.0,186943.0,183173.0
Total_Liabilities,125996.0,117663.0,112683.0,110147.0,110185.0,108546.0,106316.0
