AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,0.2,0.4,0.7,0.2,1.1,0.2,0.2
Cash_from_Operations,-10.3,-15.3,9.4,-11.8,-9.3,16.9,-21.8
Diluted_EPS,-0.41,-0.611,0.233,-0.669,-0.603,0.683,-1.947
Goodwill_Intangibles,0.7,0.6,0.3,0.4,0.1,0.3,1.0
LT_Debt,4.9,4.6,5.6,6.4,7.2,7.8,8.4
Net_Income,-10.8,-15.5,5.0,-14.2,-12.7,14.3,-40.1
Revenue,9.7,9.7,39.0,13.7,14.4,45.4,8.0
Shares_Diluted,26.3162,25.4262,21.3186,21.2344,21.1288,20.9255,20.6017
Total_Assets,27.4,40.8,38.8,35.2,50.8,63.9,51.7
Total_Liabilities,26.3,29.3,30.2,32.4,34.6,35.8,37.7
