AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,0.2,0.4,0.6,0.2,1.0,0.2,0.2
Cash_from_Operations,-9.7,-14.4,8.9,-11.1,-8.7,15.9,-20.5
Diluted_EPS,-0.386,-0.574,0.219,-0.629,-0.567,0.642,-1.831
Goodwill_Intangibles,0.7,0.5,0.3,0.4,0.1,0.3,0.9
LT_Debt,4.6,4.3,5.2,6.0,6.7,7.4,7.9
Net_Income,-10.1,-14.6,4.7,-13.4,-12.0,13.4,-37.7
Revenue,9.1,9.1,36.6,12.8,13.5,42.7,7.5
Shares_Diluted,26.3162,25.4262,21.3186,21.2344,21.1288,20.9255,20.6017
Total_Assets,25.8,38.3,36.5,33.1,47.8,60.1,48.6
Total_Liabilities,24.7,27.6,28.4,30.5,32.6,33.7,35.4
