AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,0.2,0.4,0.6,0.2,1.0,0.2,0.2
Cash_from_Operations,-10.1,-15.0,9.3,-11.6,-9.1,16.5,-21.4
Diluted_EPS,-0.402,-0.599,0.229,-0.656,-0.592,0.67,-1.911
Goodwill_Intangibles,0.7,0.6,0.3,0.4,0.1,0.3,1.0
LT_Debt,4.8,4.5,5.4,6.3,7.0,7.7,8.3
Net_Income,-10.6,-15.2,4.9,-13.9,-12.5,14.0,-39.4
Revenue,9.5,9.5,38.2,13.4,14.1,44.5,7.8
Shares_Diluted,26.3162,25.4262,21.3186,21.2344,21.1288,20.9255,20.6017
Total_Assets,26.9,40.0,38.1,34.5,49.9,62.7,50.7
Total_Liabilities,25.8,28.8,29.6,31.8,34.0,35.1,37.0
