AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,7.2,2.0,5.7,3.5,2.2
Cash_from_Operations,-171.2,-98.5,-182.6,-139.0,-117.0
Diluted_EPS,-2.341,-2.003,-3.223,-3.582,-3.403
Goodwill_Intangibles,0.3,0.4,0.0,0.4,0.5
LT_Debt,8.6,8.0,6.1,0.0,0.0
Net_Income,-226.9,-160.9,-226.7,-170.1,-161.6
Revenue,177.9,139.6,160.4,129.1,93.1
Shares_Diluted,96.9178,80.3488,70.3279,47.4819,47.4819
Total_Assets,578.1,355.9,297.2,142.0,71.5
Total_Liabilities,165.1,131.4,114.1,92.1,68.3
