AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,804.0,377.2,324.0,396.8,277.6,365.5,258.7,454.2
Cash_from_Operations,367.3,448.0,467.8,246.3,380.6,400.9,49.4,399.9
Diluted_EPS,-0.688,0.115,-1.136,-0.078,1.383,0.16,-2.497,-0.703
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,645.8,654.1,579.1,513.6,504.7,625.2,809.5,821.9
Net_Income,-327.9,54.9,-531.8,-36.3,646.5,67.8,-973.4,-264.9
Revenue,1484.3,1600.3,1373.0,1431.9,1411.1,1272.2,1181.8,1290.9
Shares_Diluted,476.5,478.0,468.0,466.5,467.5,423.9,389.9,376.8
Total_Assets,5118.6,5354.1,4977.5,5104.9,5112.5,4382.6,4190.4,5408.6
Total_Liabilities,2231.9,2185.9,1953.8,1583.2,1514.7,1519.2,1747.1,2054.8
