AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,1005.7,842.6,395.3,339.6,415.9,290.9,383.1,264.0,454.2
Cash_from_Operations,496.9,384.9,469.5,490.3,258.1,398.9,420.2,50.4,399.9
Diluted_EPS,-0.198,-0.721,0.12,-1.191,-0.082,1.449,0.168,-2.548,-0.703
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1321.9,676.8,685.5,606.9,538.3,528.9,655.2,826.1,821.9
Net_Income,-94.7,-343.6,57.5,-557.3,-38.1,677.5,71.0,-993.4,-264.9
Revenue,1295.1,1182.5,1677.2,1438.9,1500.6,1478.9,1333.3,1206.0,1290.9
Shares_Diluted,478.6,476.5,478.0,468.0,466.5,467.5,423.9,389.9,376.8
Total_Assets,5977.0,5364.4,5611.2,5216.5,5350.1,5358.1,4593.1,4276.2,5408.6
Total_Liabilities,3098.9,2339.1,2290.9,2047.7,1659.2,1587.5,1592.2,1782.9,2054.8
