AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,820.4,385.0,330.6,405.0,283.3,373.0,264.0,454.2
Cash_from_Operations,374.8,457.2,477.4,251.3,388.4,409.2,50.4,399.9
Diluted_EPS,-0.702,0.117,-1.16,-0.08,1.411,0.163,-2.548,-0.703
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,659.0,667.5,590.9,524.1,515.0,638.0,826.1,821.9
Net_Income,-334.6,56.0,-542.7,-37.1,659.7,69.2,-993.4,-264.9
Revenue,1514.7,1633.1,1401.1,1461.2,1440.0,1298.2,1206.0,1290.9
Shares_Diluted,476.5,478.0,468.0,466.5,467.5,423.9,389.9,376.8
Total_Assets,5223.4,5463.7,5079.4,5209.5,5217.3,4472.3,4276.2,5408.6
Total_Liabilities,2277.7,2230.7,1993.8,1615.6,1545.8,1550.4,1782.9,2054.8
