AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,374.9,322.0,394.4,275.9,363.2,257.1,454.2
Cash_from_Operations,445.2,464.9,244.8,378.2,398.5,49.1,399.9
Diluted_EPS,0.114,-1.129,-0.077,1.374,0.159,-2.481,-0.703
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,650.0,575.5,510.4,501.6,621.3,804.5,821.9
Net_Income,54.6,-528.5,-36.1,642.4,67.4,-967.4,-264.9
Revenue,1590.4,1364.4,1423.0,1402.3,1264.3,1174.5,1290.9
Shares_Diluted,478.0,468.0,466.5,467.5,423.9,389.9,376.8
Total_Assets,5320.8,4946.6,5073.2,5080.8,4355.4,4164.4,5408.6
Total_Liabilities,2172.4,1941.7,1573.3,1505.3,1509.8,1736.3,2054.8
