AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,28.8,17.2,15.9,7.6,7.8
Cash_from_Operations,389.1,299.9,254.1,232.7,90.2
Diluted_EPS,0.499,0.059,-0.335,-0.275,-1.097
Goodwill_Intangibles,4842.4,4829.7,4640.2,4890.1,4911.1
LT_Debt,1882.7,1893.4,1904.1,2245.6,2242.9
Net_Income,157.5,18.4,-102.1,-83.9,-334.4
Revenue,1019.2,932.5,833.1,728.0,469.4
Shares_Diluted,315.563,311.168,304.9424,304.9421,304.9421
Total_Assets,5710.5,5310.7,5194.6,5327.1,5202.7
Total_Liabilities,2699.8,2661.2,2578.5,2909.9,2842.8
