AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,967.4,1002.7,760.3,604.1,596.9,515.2,459.5
Cash_from_Operations,1938.1,1986.8,1434.9,1483.0,1752.2,1180.8,1346.7
Diluted_EPS,2.685,2.573,1.943,2.552,2.684,2.852,2.185
Goodwill_Intangibles,2986.6,2072.4,4053.6,1550.5,1460.2,1433.8,1588.9
LT_Debt,693.7,51.1,53.9,148.2,163.6,161.5,175.8
Net_Income,972.7,932.0,714.6,937.7,984.7,1046.4,801.5
Revenue,14439.4,14662.1,14240.7,12847.5,13361.0,13784.6,13069.7
Shares_Diluted,362.263,362.2199,367.709,367.428,366.859,366.864,366.872
Total_Assets,29349.1,26805.3,28253.2,28087.5,27948.3,27281.3,23809.4
Total_Liabilities,7386.9,6344.1,7251.3,7009.5,7321.4,7277.0,6561.4
