AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,958.9,875.8,763.9,791.7,600.3,477.0,471.3,504.4,459.5
Cash_from_Operations,1440.0,1574.5,1530.3,1568.8,1133.0,1171.0,1383.5,1156.0,1346.7
Diluted_EPS,2.932,1.775,2.12,2.032,1.534,2.015,2.119,2.792,2.185
Goodwill_Intangibles,2943.7,2907.8,2358.2,1636.3,3200.7,1224.3,1153.0,1403.6,1588.9
LT_Debt,374.7,655.5,547.7,40.3,42.6,117.0,129.2,158.1,175.8
Net_Income,1058.2,643.2,768.1,735.9,564.2,740.4,777.5,1024.3,801.5
Revenue,13111.6,10886.8,11401.2,11577.1,11244.3,10144.2,10549.7,13494.6,13069.7
Shares_Diluted,360.969,362.439,362.263,362.2199,367.709,367.428,366.859,366.864,366.87199999999996
Total_Assets,27930.1,24908.4,23173.7,21165.2,22308.4,22177.7,22067.7,26707.3,23809.4
Total_Liabilities,7455.9,6431.7,5832.6,5009.2,5725.5,5534.7,5780.9,7123.8,6561.4
