AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1016.7,1053.8,799.0,634.9,627.3,541.5,482.9
Cash_from_Operations,2036.8,2088.0,1508.0,1558.6,1841.4,1241.0,1415.3
Diluted_EPS,2.822,2.704,2.042,2.682,2.821,2.997,2.296
Goodwill_Intangibles,3138.7,2178.0,4260.1,1629.5,1534.6,1506.8,1669.8
LT_Debt,729.0,53.7,56.7,155.7,171.9,169.7,184.7
Net_Income,1022.3,979.5,751.0,985.5,1034.9,1099.7,842.3
Revenue,15175.0,15409.0,14966.1,13501.9,14041.7,14486.8,13735.5
Shares_Diluted,362.263,362.2199,367.709,367.428,366.859,366.864,366.872
Total_Assets,30844.2,28170.8,29692.4,29518.4,29372.0,28671.0,25022.3
Total_Liabilities,7763.2,6667.3,7620.7,7366.6,7694.3,7647.7,6895.6
