AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1085.9,947.1,981.6,744.3,591.4,584.3,504.4,459.5
Cash_from_Operations,1952.1,1897.3,1945.0,1404.7,1451.8,1715.3,1156.0,1346.7
Diluted_EPS,2.2,2.629,2.519,1.903,2.498,2.628,2.792,2.185
Goodwill_Intangibles,3605.2,2923.7,2028.8,3968.3,1517.9,1429.5,1403.6,1588.9
LT_Debt,812.7,679.1,50.0,52.8,145.1,160.1,158.1,175.8
Net_Income,797.5,952.3,912.4,699.6,918.0,964.0,1024.3,801.5
Revenue,13497.8,14135.6,14353.6,13941.0,12577.1,13079.9,13494.6,13069.7
Shares_Diluted,362.439,362.263,362.2199,367.709,367.428,366.859,366.864,366.87199999999996
Total_Assets,30882.3,28731.5,26241.3,27658.7,27496.6,27360.2,26707.3,23809.4
Total_Liabilities,7974.2,7231.5,6210.6,7098.7,6862.1,7167.3,7123.8,6561.4
