AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1049.0,958.1,835.7,866.1,656.7,521.8,515.6,504.4,459.5
Cash_from_Operations,1575.3,1722.4,1674.1,1716.2,1239.5,1281.0,1513.5,1156.0,1346.7
Diluted_EPS,3.207,1.941,2.319,2.223,1.679,2.204,2.319,2.792,2.185
Goodwill_Intangibles,3220.3,3181.1,2579.8,1790.1,3501.5,1339.3,1261.3,1403.6,1588.9
LT_Debt,409.9,717.1,599.2,44.1,46.6,128.0,141.3,158.1,175.8
Net_Income,1157.6,703.7,840.2,805.0,617.3,810.0,850.6,1024.3,801.5
Revenue,14343.7,11909.8,12472.6,12664.9,12300.9,11097.5,11541.1,13494.6,13069.7
Shares_Diluted,360.9695,362.439,362.263,362.2199,367.709,367.428,366.859,366.86400000000003,366.872
Total_Assets,30554.7,27249.1,25351.4,23154.1,24404.7,24261.7,24141.4,26707.3,23809.4
Total_Liabilities,8156.5,7036.0,6380.7,5479.9,6263.6,6054.8,6324.1,7123.8,6561.4
