AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1119.1,976.0,1011.6,767.0,609.5,602.2,519.8,459.5
Cash_from_Operations,2011.7,1955.3,2004.4,1447.6,1496.1,1767.7,1191.3,1346.7
Diluted_EPS,2.268,2.709,2.596,1.961,2.575,2.708,2.877,2.185
Goodwill_Intangibles,3715.3,3013.0,2090.7,4089.6,1564.2,1473.1,1446.5,1588.9
LT_Debt,837.6,699.8,51.5,54.4,149.5,165.0,162.9,175.8
Net_Income,821.8,981.3,940.2,720.9,946.0,993.4,1055.6,801.5
Revenue,13910.0,14567.4,14792.0,14366.8,12961.3,13479.4,13906.7,13069.7
Shares_Diluted,362.4392,362.263,362.2199,367.709,367.428,366.859,366.864,366.87199999999996
Total_Assets,31825.5,29609.1,27042.8,28503.5,28336.4,28195.9,27523.0,23809.4
Total_Liabilities,8217.7,7452.4,6400.3,7315.5,7071.6,7386.3,7341.4,6561.4
