AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1117.8,974.9,1010.5,766.2,608.8,601.5,519.2,459.5
Cash_from_Operations,2009.5,1953.1,2002.2,1446.0,1494.5,1765.8,1190.0,1346.7
Diluted_EPS,2.265,2.706,2.593,1.958,2.572,2.705,2.874,2.185
Goodwill_Intangibles,3711.2,3009.7,2088.5,4085.1,1562.5,1471.5,1444.9,1588.9
LT_Debt,836.6,699.0,51.5,54.3,149.3,164.8,162.7,175.8
Net_Income,820.9,980.3,939.2,720.1,945.0,992.3,1054.5,801.5
Revenue,13894.8,14551.4,14775.8,14351.1,12947.1,13464.6,13891.5,13069.7
Shares_Diluted,362.439,362.263,362.2199,367.709,367.428,366.859,366.864,366.872
Total_Assets,31790.6,29576.6,27013.1,28472.2,28305.3,28164.9,27492.8,23809.4
Total_Liabilities,8208.7,7444.2,6393.3,7307.5,7063.9,7378.1,7333.4,6561.4
