AAII_YR_DATA,02/01/2020,02/02/2019,02/03/2018,01/28/2017,01/30/2016,01/31/2015,02/01/2014
Capital_Expenditures,17.3,17.7,23.1,29.7,25.1,22.9,50.5
Cash_from_Operations,92.3,73.4,111.9,78.7,58.5,102.4,53.3
Diluted_EPS,1.523,1.51,1.713,2.723,2.923,2.872,2.698
Goodwill_Intangibles,52.1,55.5,,,,,
LT_Debt,1.7,2.0,2.5,2.9,3.1,3.0,2.9
Net_Income,27.3,28.4,35.0,61.1,70.5,73.6,70.9
Revenue,1184.2,1008.7,968.2,973.0,943.1,913.5,852.0
Shares_Diluted,17.037,17.957,18.826,20.45,22.427,24.129,25.62
Total_Assets,769.8,546.1,461.8,458.9,442.4,452.4,416.3
Total_Liabilities,440.8,210.0,142.3,124.8,131.5,127.6,112.3
