AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,136.7,85.6,75.5,78.0,62.0,57.2,80.3
Cash_from_Operations,937.9,988.1,416.7,344.2,405.7,423.9,409.1
Diluted_EPS,4.788,6.865,3.574,-0.516,1.354,4.685,3.295
Goodwill_Intangibles,3432.9,3358.3,3222.8,2279.5,3127.0,2652.1,2120.7
LT_Debt,3121.6,2245.5,1979.5,1582.5,1727.0,1080.0,1080.0
Net_Income,431.1,627.0,304.9,-41.1,119.5,414.9,285.8
Revenue,4757.1,4262.9,3307.2,3139.9,3230.9,3109.5,3023.0
Shares_Diluted,90.043,91.322,85.31,80.045,88.267,88.558,86.742
Total_Assets,8332.8,6874.6,5867.8,4645.9,5188.7,4256.9,4234.7
Total_Liabilities,5404.8,4031.5,3437.8,2776.7,3384.2,2264.9,2547.9
