AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,0.1,0.2,1.1,0.4,0.2,1.4,2.9,0.4
Cash_from_Operations,-2.5,-1.7,-2.0,-1.8,-2.1,-3.3,-1.3,-1.9
Diluted_EPS,-0.012,0.003,-0.014,-0.022,-0.009,-0.05,-0.008,-0.025
Goodwill_Intangibles,,,0.0,0.6,1.0,1.0,,
LT_Debt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.6,0.6,-3.1,-4.9,-1.9,-9.2,-1.4,-1.4
Revenue,3.4,2.6,2.4,3.4,1.0,2.4,0.6,4.4
Shares_Diluted,217.5873,217.5873,217.5873,217.5873,217.5873,185.4764,182.8291,182.8291
Total_Assets,11.1,11.2,9.9,12.2,16.5,18.4,3.8,7.3
Total_Liabilities,6.8,1.6,1.5,1.3,0.9,1.1,1.2,1.3
