AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,0.2,1.1,0.4,0.2,1.4,2.8,0.3
Cash_from_Operations,-1.7,-2.0,-1.8,-2.0,-3.2,-1.3,-1.8
Diluted_EPS,0.003,-0.014,-0.022,-0.009,-0.049,-0.007,-0.024
Goodwill_Intangibles,,0.0,0.6,1.0,1.0,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.6,-3.0,-4.8,-1.9,-9.0,-1.4,-1.3
Revenue,2.5,2.4,3.3,1.0,2.4,0.6,4.2
Shares_Diluted,217.5873,217.5873,217.5873,217.5873,185.4764,182.8291,55.2853
Total_Assets,10.9,9.7,11.9,16.1,18.0,3.7,7.0
Total_Liabilities,1.6,1.5,1.3,0.9,1.1,1.2,1.2
