AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,0.2,1.1,0.4,0.2,1.5,2.9,0.4
Cash_from_Operations,-1.8,-2.1,-1.8,-2.1,-3.3,-1.3,-1.9
Diluted_EPS,0.003,-0.014,-0.023,-0.009,-0.051,-0.008,-0.025
Goodwill_Intangibles,,0.0,0.6,1.0,1.1,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.6,-3.2,-5.0,-2.0,-9.4,-1.4,-1.4
Revenue,2.6,2.5,3.5,1.1,2.5,0.6,4.4
Shares_Diluted,217.5873,217.5873,217.5873,217.5873,217.5873,185.4764,182.8291
Total_Assets,11.4,10.1,12.5,16.8,18.8,3.8,7.3
Total_Liabilities,1.7,1.5,1.4,0.9,1.2,1.2,1.3
