AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.1,0.0,0.0,0.0,0.9,0.4
Cash_from_Operations,-4.2,-0.3,-12.7,-12.0,17.4,25.5,31.7
Diluted_EPS,-1.119,-5.597,8.936,,,3048.707,
Goodwill_Intangibles,,,,0.0,3.8,6.4,18.2
LT_Debt,28.0,0.0,0.0,45.6,171.7,143.6,148.9
Net_Income,-32.1,-52.9,3.8,-149.0,-17.5,3.2,-57.3
Revenue,26.8,25.6,23.8,33.2,62.2,54.1,54.0
Shares_Diluted,28.6468,9.4506,0.4274,0.0015,0.0015,0.001,
Total_Assets,130.6,100.1,232.3,266.5,435.7,409.3,316.7
Total_Liabilities,36.3,4.5,101.5,175.7,196.5,152.8,152.2
